,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
16656,05/05/2020,5,5,2020,17,2,Mali,ML,MLI,19658023.0,Africa
16657,04/05/2020,4,5,2020,19,1,Mali,ML,MLI,19658023.0,Africa
16658,03/05/2020,3,5,2020,36,0,Mali,ML,MLI,19658023.0,Africa
16659,02/05/2020,2,5,2020,18,0,Mali,ML,MLI,19658023.0,Africa
16660,01/05/2020,1,5,2020,8,1,Mali,ML,MLI,19658023.0,Africa
16661,30/04/2020,30,4,2020,58,1,Mali,ML,MLI,19658023.0,Africa
16662,29/04/2020,29,4,2020,16,1,Mali,ML,MLI,19658023.0,Africa
16663,28/04/2020,28,4,2020,19,0,Mali,ML,MLI,19658023.0,Africa
16664,27/04/2020,27,4,2020,19,2,Mali,ML,MLI,19658023.0,Africa
16665,26/04/2020,26,4,2020,45,0,Mali,ML,MLI,19658023.0,Africa
16666,25/04/2020,25,4,2020,16,0,Mali,ML,MLI,19658023.0,Africa
16667,24/04/2020,24,4,2020,16,4,Mali,ML,MLI,19658023.0,Africa
16668,23/04/2020,23,4,2020,35,3,Mali,ML,MLI,19658023.0,Africa
16669,22/04/2020,22,4,2020,12,0,Mali,ML,MLI,19658023.0,Africa
16670,21/04/2020,21,4,2020,22,0,Mali,ML,MLI,19658023.0,Africa
16671,20/04/2020,20,4,2020,8,1,Mali,ML,MLI,19658023.0,Africa
16672,19/04/2020,19,4,2020,26,0,Mali,ML,MLI,19658023.0,Africa
16673,18/04/2020,18,4,2020,19,0,Mali,ML,MLI,19658023.0,Africa
16674,17/04/2020,17,4,2020,23,0,Mali,ML,MLI,19658023.0,Africa
16675,16/04/2020,16,4,2020,4,0,Mali,ML,MLI,19658023.0,Africa
16676,15/04/2020,15,4,2020,21,3,Mali,ML,MLI,19658023.0,Africa
16677,14/04/2020,14,4,2020,7,1,Mali,ML,MLI,19658023.0,Africa
16678,13/04/2020,13,4,2020,11,0,Mali,ML,MLI,19658023.0,Africa
16679,12/04/2020,12,4,2020,18,2,Mali,ML,MLI,19658023.0,Africa
16680,11/04/2020,11,4,2020,28,0,Mali,ML,MLI,19658023.0,Africa
16681,10/04/2020,10,4,2020,0,0,Mali,ML,MLI,19658023.0,Africa
16682,09/04/2020,9,4,2020,3,2,Mali,ML,MLI,19658023.0,Africa
16683,08/04/2020,8,4,2020,9,0,Mali,ML,MLI,19658023.0,Africa
16684,07/04/2020,7,4,2020,2,0,Mali,ML,MLI,19658023.0,Africa
16685,06/04/2020,6,4,2020,4,2,Mali,ML,MLI,19658023.0,Africa
16686,05/04/2020,5,4,2020,2,0,Mali,ML,MLI,19658023.0,Africa
16687,04/04/2020,4,4,2020,3,0,Mali,ML,MLI,19658023.0,Africa
16688,03/04/2020,3,4,2020,8,2,Mali,ML,MLI,19658023.0,Africa
16689,02/04/2020,2,4,2020,10,0,Mali,ML,MLI,19658023.0,Africa
16690,01/04/2020,1,4,2020,0,1,Mali,ML,MLI,19658023.0,Africa
16691,31/03/2020,31,3,2020,0,0,Mali,ML,MLI,19658023.0,Africa
16692,30/03/2020,30,3,2020,9,0,Mali,ML,MLI,19658023.0,Africa
16693,29/03/2020,29,3,2020,5,0,Mali,ML,MLI,19658023.0,Africa
16694,28/03/2020,28,3,2020,0,0,Mali,ML,MLI,19658023.0,Africa
16695,27/03/2020,27,3,2020,2,0,Mali,ML,MLI,19658023.0,Africa
16696,26/03/2020,26,3,2020,2,0,Mali,ML,MLI,19658023.0,Africa
16697,08/07/2020,8,7,2020,1,0,Malta,MT,MLT,493559.0,Europe
16698,07/07/2020,7,7,2020,0,0,Malta,MT,MLT,493559.0,Europe
16699,06/07/2020,6,7,2020,0,0,Malta,MT,MLT,493559.0,Europe
16700,05/07/2020,5,7,2020,0,0,Malta,MT,MLT,493559.0,Europe
16701,04/07/2020,4,7,2020,2,0,Malta,MT,MLT,493559.0,Europe
16702,03/07/2020,3,7,2020,0,0,Malta,MT,MLT,493559.0,Europe
16703,02/07/2020,2,7,2020,0,0,Malta,MT,MLT,493559.0,Europe
16704,01/07/2020,1,7,2020,0,0,Malta,MT,MLT,493559.0,Europe
16705,30/06/2020,30,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16706,29/06/2020,29,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16707,28/06/2020,28,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16708,27/06/2020,27,6,2020,2,0,Malta,MT,MLT,493559.0,Europe
16709,26/06/2020,26,6,2020,3,0,Malta,MT,MLT,493559.0,Europe
16710,25/06/2020,25,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16711,24/06/2020,24,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16712,23/06/2020,23,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16713,22/06/2020,22,6,2020,1,0,Malta,MT,MLT,493559.0,Europe
16714,21/06/2020,21,6,2020,1,0,Malta,MT,MLT,493559.0,Europe
16715,20/06/2020,20,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16716,19/06/2020,19,6,2020,1,0,Malta,MT,MLT,493559.0,Europe
16717,18/06/2020,18,6,2020,6,0,Malta,MT,MLT,493559.0,Europe
16718,17/06/2020,17,6,2020,6,0,Malta,MT,MLT,493559.0,Europe
16719,16/06/2020,16,6,2020,2,0,Malta,MT,MLT,493559.0,Europe
16720,15/06/2020,15,6,2020,2,0,Malta,MT,MLT,493559.0,Europe
16721,14/06/2020,14,6,2020,1,0,Malta,MT,MLT,493559.0,Europe
16722,13/06/2020,13,6,2020,5,0,Malta,MT,MLT,493559.0,Europe
16723,12/06/2020,12,6,2020,5,0,Malta,MT,MLT,493559.0,Europe
16724,11/06/2020,11,6,2020,3,0,Malta,MT,MLT,493559.0,Europe
16725,10/06/2020,10,6,2020,2,0,Malta,MT,MLT,493559.0,Europe
16726,09/06/2020,9,6,2020,1,0,Malta,MT,MLT,493559.0,Europe
16727,08/06/2020,8,6,2020,7,0,Malta,MT,MLT,493559.0,Europe
16728,07/06/2020,7,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16729,06/06/2020,6,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16730,05/06/2020,5,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16731,04/06/2020,4,6,2020,2,0,Malta,MT,MLT,493559.0,Europe
16732,03/06/2020,3,6,2020,1,0,Malta,MT,MLT,493559.0,Europe
16733,02/06/2020,2,6,2020,3,2,Malta,MT,MLT,493559.0,Europe
16734,01/06/2020,1,6,2020,0,0,Malta,MT,MLT,493559.0,Europe
16735,31/05/2020,31,5,2020,0,0,Malta,MT,MLT,493559.0,Europe
16736,30/05/2020,30,5,2020,0,0,Malta,MT,MLT,493559.0,Europe
16737,29/05/2020,29,5,2020,1,0,Malta,MT,MLT,493559.0,Europe
16738,28/05/2020,28,5,2020,4,1,Malta,MT,MLT,493559.0,Europe
16739,27/05/2020,27,5,2020,0,0,Malta,MT,MLT,493559.0,Europe
16740,26/05/2020,26,5,2020,1,0,Malta,MT,MLT,493559.0,Europe
16741,25/05/2020,25,5,2020,1,0,Malta,MT,MLT,493559.0,Europe
16742,24/05/2020,24,5,2020,9,0,Malta,MT,MLT,493559.0,Europe
16743,23/05/2020,23,5,2020,1,0,Malta,MT,MLT,493559.0,Europe
16744,22/05/2020,22,5,2020,15,0,Malta,MT,MLT,493559.0,Europe
16745,21/05/2020,21,5,2020,24,0,Malta,MT,MLT,493559.0,Europe
16746,20/05/2020,20,5,2020,2,0,Malta,MT,MLT,493559.0,Europe
16747,19/05/2020,19,5,2020,5,0,Malta,MT,MLT,493559.0,Europe
16748,18/05/2020,18,5,2020,7,0,Malta,MT,MLT,493559.0,Europe
16749,17/05/2020,17,5,2020,14,0,Malta,MT,MLT,493559.0,Europe
16750,16/05/2020,16,5,2020,10,0,Malta,MT,MLT,493559.0,Europe
16751,15/05/2020,15,5,2020,14,0,Malta,MT,MLT,493559.0,Europe
16752,14/05/2020,14,5,2020,5,1,Malta,MT,MLT,493559.0,Europe
16753,13/05/2020,13,5,2020,0,0,Malta,MT,MLT,493559.0,Europe
16754,12/05/2020,12,5,2020,7,0,Malta,MT,MLT,493559.0,Europe
16755,11/05/2020,11,5,2020,6,0,Malta,MT,MLT,493559.0,Europe
16756,10/05/2020,10,5,2020,1,0,Malta,MT,MLT,493559.0,Europe
16757,09/05/2020,9,5,2020,3,0,Malta,MT,MLT,493559.0,Europe
16758,08/05/2020,8,5,2020,2,0,Malta,MT,MLT,493559.0,Europe
16759,07/05/2020,7,5,2020,2,0,Malta,MT,MLT,493559.0,Europe
16760,06/05/2020,6,5,2020,2,1,Malta,MT,MLT,493559.0,Europe
16761,05/05/2020,5,5,2020,3,0,Malta,MT,MLT,493559.0,Europe
16762,04/05/2020,4,5,2020,10,0,Malta,MT,MLT,493559.0,Europe
16763,03/05/2020,3,5,2020,0,0,Malta,MT,MLT,493559.0,Europe
16764,02/05/2020,2,5,2020,2,0,Malta,MT,MLT,493559.0,Europe
16765,01/05/2020,1,5,2020,2,0,Malta,MT,MLT,493559.0,Europe
16766,30/04/2020,30,4,2020,13,0,Malta,MT,MLT,493559.0,Europe
16767,29/04/2020,29,4,2020,0,0,Malta,MT,MLT,493559.0,Europe
16768,28/04/2020,28,4,2020,2,0,Malta,MT,MLT,493559.0,Europe
16769,27/04/2020,27,4,2020,0,0,Malta,MT,MLT,493559.0,Europe
16770,26/04/2020,26,4,2020,1,1,Malta,MT,MLT,493559.0,Europe
16771,25/04/2020,25,4,2020,1,0,Malta,MT,MLT,493559.0,Europe
16772,24/04/2020,24,4,2020,1,0,Malta,MT,MLT,493559.0,Europe
16773,23/04/2020,23,4,2020,1,0,Malta,MT,MLT,493559.0,Europe
16774,22/04/2020,22,4,2020,11,0,Malta,MT,MLT,493559.0,Europe
16775,21/04/2020,21,4,2020,5,0,Malta,MT,MLT,493559.0,Europe
16776,20/04/2020,20,4,2020,2,0,Malta,MT,MLT,493559.0,Europe
16777,19/04/2020,19,4,2020,4,0,Malta,MT,MLT,493559.0,Europe
16778,18/04/2020,18,4,2020,9,0,Malta,MT,MLT,493559.0,Europe
16779,17/04/2020,17,4,2020,5,0,Malta,MT,MLT,493559.0,Europe
16780,16/04/2020,16,4,2020,15,0,Malta,MT,MLT,493559.0,Europe
16781,15/04/2020,15,4,2020,8,0,Malta,MT,MLT,493559.0,Europe
16782,14/04/2020,14,4,2020,1,0,Malta,MT,MLT,493559.0,Europe
16783,13/04/2020,13,4,2020,11,0,Malta,MT,MLT,493559.0,Europe
16784,12/04/2020,12,4,2020,13,1,Malta,MT,MLT,493559.0,Europe
16785,11/04/2020,11,4,2020,18,0,Malta,MT,MLT,493559.0,Europe
16786,10/04/2020,10,4,2020,35,1,Malta,MT,MLT,493559.0,Europe
16787,09/04/2020,9,4,2020,9,1,Malta,MT,MLT,493559.0,Europe
16788,08/04/2020,8,4,2020,44,0,Malta,MT,MLT,493559.0,Europe
16789,07/04/2020,7,4,2020,19,0,Malta,MT,MLT,493559.0,Europe
16790,06/04/2020,6,4,2020,17,0,Malta,MT,MLT,493559.0,Europe
16791,05/04/2020,5,4,2020,12,0,Malta,MT,MLT,493559.0,Europe
16792,04/04/2020,4,4,2020,5,0,Malta,MT,MLT,493559.0,Europe
16793,03/04/2020,3,4,2020,7,0,Malta,MT,MLT,493559.0,Europe
16794,02/04/2020,2,4,2020,10,0,Malta,MT,MLT,493559.0,Europe
16795,01/04/2020,1,4,2020,19,0,Malta,MT,MLT,493559.0,Europe
16796,31/03/2020,31,3,2020,9,0,Malta,MT,MLT,493559.0,Europe
16797,30/03/2020,30,3,2020,5,0,Malta,MT,MLT,493559.0,Europe
16798,29/03/2020,29,3,2020,2,0,Malta,MT,MLT,493559.0,Europe
16799,28/03/2020,28,3,2020,10,0,Malta,MT,MLT,493559.0,Europe
16800,27/03/2020,27,3,2020,5,0,Malta,MT,MLT,493559.0,Europe
16801,26/03/2020,26,3,2020,5,0,Malta,MT,MLT,493559.0,Europe
16802,25/03/2020,25,3,2020,17,0,Malta,MT,MLT,493559.0,Europe
16803,24/03/2020,24,3,2020,5,0,Malta,MT,MLT,493559.0,Europe
16804,23/03/2020,23,3,2020,17,0,Malta,MT,MLT,493559.0,Europe
16805,22/03/2020,22,3,2020,17,0,Malta,MT,MLT,493559.0,Europe
16806,21/03/2020,21,3,2020,9,0,Malta,MT,MLT,493559.0,Europe
16807,20/03/2020,20,3,2020,12,0,Malta,MT,MLT,493559.0,Europe
16808,19/03/2020,19,3,2020,4,0,Malta,MT,MLT,493559.0,Europe
16809,18/03/2020,18,3,2020,10,0,Malta,MT,MLT,493559.0,Europe
16810,17/03/2020,17,3,2020,8,0,Malta,MT,MLT,493559.0,Europe
16811,16/03/2020,16,3,2020,10,0,Malta,MT,MLT,493559.0,Europe
16812,15/03/2020,15,3,2020,2,0,Malta,MT,MLT,493559.0,Europe
16813,14/03/2020,14,3,2020,10,0,Malta,MT,MLT,493559.0,Europe
16814,13/03/2020,13,3,2020,1,0,Malta,MT,MLT,493559.0,Europe
16815,12/03/2020,12,3,2020,1,0,Malta,MT,MLT,493559.0,Europe
16816,11/03/2020,11,3,2020,1,0,Malta,MT,MLT,493559.0,Europe
16817,10/03/2020,10,3,2020,2,0,Malta,MT,MLT,493559.0,Europe
16818,09/03/2020,9,3,2020,0,0,Malta,MT,MLT,493559.0,Europe
16819,08/03/2020,8,3,2020,2,0,Malta,MT,MLT,493559.0,Europe
16820,07/03/2020,7,3,2020,1,0,Malta,MT,MLT,493559.0,Europe
16821,08/07/2020,8,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16822,07/07/2020,7,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16823,06/07/2020,6,7,2020,52,1,Mauritania,MR,MRT,4525698.0,Africa
16824,05/07/2020,5,7,2020,355,0,Mauritania,MR,MRT,4525698.0,Africa
16825,04/07/2020,4,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16826,03/07/2020,3,7,2020,323,3,Mauritania,MR,MRT,4525698.0,Africa
16827,02/07/2020,2,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16828,01/07/2020,1,7,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16829,30/06/2020,30,6,2020,242,6,Mauritania,MR,MRT,4525698.0,Africa
16830,29/06/2020,29,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16831,28/06/2020,28,6,2020,168,1,Mauritania,MR,MRT,4525698.0,Africa
16832,27/06/2020,27,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16833,26/06/2020,26,6,2020,447,5,Mauritania,MR,MRT,4525698.0,Africa
16834,25/06/2020,25,6,2020,308,3,Mauritania,MR,MRT,4525698.0,Africa
16835,24/06/2020,24,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16836,23/06/2020,23,6,2020,171,3,Mauritania,MR,MRT,4525698.0,Africa
16837,22/06/2020,22,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16838,21/06/2020,21,6,2020,590,13,Mauritania,MR,MRT,4525698.0,Africa
16839,20/06/2020,20,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16840,19/06/2020,19,6,2020,166,2,Mauritania,MR,MRT,4525698.0,Africa
16841,18/06/2020,18,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16842,17/06/2020,17,6,2020,170,2,Mauritania,MR,MRT,4525698.0,Africa
16843,16/06/2020,16,6,2020,104,4,Mauritania,MR,MRT,4525698.0,Africa
16844,15/06/2020,15,6,2020,344,13,Mauritania,MR,MRT,4525698.0,Africa
16845,14/06/2020,14,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16846,13/06/2020,13,6,2020,277,13,Mauritania,MR,MRT,4525698.0,Africa
16847,12/06/2020,12,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16848,11/06/2020,11,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16849,10/06/2020,10,6,2020,215,18,Mauritania,MR,MRT,4525698.0,Africa
16850,09/06/2020,9,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16851,08/06/2020,8,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16852,07/06/2020,7,6,2020,64,0,Mauritania,MR,MRT,4525698.0,Africa
16853,06/06/2020,6,6,2020,99,4,Mauritania,MR,MRT,4525698.0,Africa
16854,05/06/2020,5,6,2020,116,8,Mauritania,MR,MRT,4525698.0,Africa
16855,04/06/2020,4,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16856,03/06/2020,3,6,2020,138,8,Mauritania,MR,MRT,4525698.0,Africa
16857,02/06/2020,2,6,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16858,01/06/2020,1,6,2020,47,2,Mauritania,MR,MRT,4525698.0,Africa
16859,31/05/2020,31,5,2020,60,1,Mauritania,MR,MRT,4525698.0,Africa
16860,30/05/2020,30,5,2020,131,4,Mauritania,MR,MRT,4525698.0,Africa
16861,29/05/2020,29,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16862,28/05/2020,28,5,2020,30,7,Mauritania,MR,MRT,4525698.0,Africa
16863,27/05/2020,27,5,2020,25,3,Mauritania,MR,MRT,4525698.0,Africa
16864,26/05/2020,26,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16865,25/05/2020,25,5,2020,10,0,Mauritania,MR,MRT,4525698.0,Africa
16866,24/05/2020,24,5,2020,54,1,Mauritania,MR,MRT,4525698.0,Africa
16867,23/05/2020,23,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16868,22/05/2020,22,5,2020,42,1,Mauritania,MR,MRT,4525698.0,Africa
16869,21/05/2020,21,5,2020,50,0,Mauritania,MR,MRT,4525698.0,Africa
16870,20/05/2020,20,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16871,19/05/2020,19,5,2020,19,0,Mauritania,MR,MRT,4525698.0,Africa
16872,18/05/2020,18,5,2020,33,1,Mauritania,MR,MRT,4525698.0,Africa
16873,17/05/2020,17,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16874,16/05/2020,16,5,2020,13,1,Mauritania,MR,MRT,4525698.0,Africa
16875,15/05/2020,15,5,2020,7,0,Mauritania,MR,MRT,4525698.0,Africa
16876,14/05/2020,14,5,2020,1,1,Mauritania,MR,MRT,4525698.0,Africa
16877,13/05/2020,13,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16878,12/05/2020,12,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16879,11/05/2020,11,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16880,10/05/2020,10,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16881,09/05/2020,9,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16882,08/05/2020,8,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16883,07/05/2020,7,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16884,06/05/2020,6,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16885,05/05/2020,5,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16886,04/05/2020,4,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16887,03/05/2020,3,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16888,02/05/2020,2,5,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16889,01/05/2020,1,5,2020,1,0,Mauritania,MR,MRT,4525698.0,Africa
16890,30/04/2020,30,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16891,29/04/2020,29,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16892,28/04/2020,28,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16893,27/04/2020,27,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16894,26/04/2020,26,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16895,25/04/2020,25,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16896,24/04/2020,24,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16897,23/04/2020,23,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16898,22/04/2020,22,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16899,21/04/2020,21,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16900,20/04/2020,20,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16901,19/04/2020,19,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16902,18/04/2020,18,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16903,17/04/2020,17,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16904,16/04/2020,16,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16905,15/04/2020,15,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16906,14/04/2020,14,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16907,13/04/2020,13,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16908,12/04/2020,12,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16909,11/04/2020,11,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16910,10/04/2020,10,4,2020,1,0,Mauritania,MR,MRT,4525698.0,Africa
16911,09/04/2020,9,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16912,08/04/2020,8,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16913,07/04/2020,7,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16914,06/04/2020,6,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16915,05/04/2020,5,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16916,04/04/2020,4,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16917,03/04/2020,3,4,2020,1,1,Mauritania,MR,MRT,4525698.0,Africa
16918,02/04/2020,2,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16919,01/04/2020,1,4,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16920,31/03/2020,31,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16921,30/03/2020,30,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16922,29/03/2020,29,3,2020,2,0,Mauritania,MR,MRT,4525698.0,Africa
16923,28/03/2020,28,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16924,27/03/2020,27,3,2020,1,0,Mauritania,MR,MRT,4525698.0,Africa
16925,26/03/2020,26,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16926,25/03/2020,25,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16927,24/03/2020,24,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16928,23/03/2020,23,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16929,22/03/2020,22,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16930,21/03/2020,21,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16931,20/03/2020,20,3,2020,1,0,Mauritania,MR,MRT,4525698.0,Africa
16932,19/03/2020,19,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16933,18/03/2020,18,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16934,17/03/2020,17,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16935,16/03/2020,16,3,2020,0,0,Mauritania,MR,MRT,4525698.0,Africa
16936,15/03/2020,15,3,2020,1,0,Mauritania,MR,MRT,4525698.0,Africa
16937,08/07/2020,8,7,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16938,07/07/2020,7,7,2020,1,0,Mauritius,MU,MUS,1269670.0,Africa
16939,06/07/2020,6,7,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16940,05/07/2020,5,7,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16941,04/07/2020,4,7,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16942,03/07/2020,3,7,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16943,02/07/2020,2,7,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16944,01/07/2020,1,7,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16945,30/06/2020,30,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16946,29/06/2020,29,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16947,28/06/2020,28,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16948,27/06/2020,27,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16949,26/06/2020,26,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16950,25/06/2020,25,6,2020,1,0,Mauritius,MU,MUS,1269670.0,Africa
16951,24/06/2020,24,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16952,23/06/2020,23,6,2020,3,0,Mauritius,MU,MUS,1269670.0,Africa
16953,22/06/2020,22,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16954,21/06/2020,21,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16955,20/06/2020,20,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16956,19/06/2020,19,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16957,18/06/2020,18,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16958,17/06/2020,17,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16959,16/06/2020,16,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16960,15/06/2020,15,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16961,14/06/2020,14,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16962,13/06/2020,13,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16963,12/06/2020,12,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16964,11/06/2020,11,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16965,10/06/2020,10,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16966,09/06/2020,9,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16967,08/06/2020,8,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16968,07/06/2020,7,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16969,06/06/2020,6,6,2020,2,0,Mauritius,MU,MUS,1269670.0,Africa
16970,05/06/2020,5,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16971,04/06/2020,4,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16972,03/06/2020,3,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16973,02/06/2020,2,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16974,01/06/2020,1,6,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16975,31/05/2020,31,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16976,30/05/2020,30,5,2020,1,0,Mauritius,MU,MUS,1269670.0,Africa
16977,29/05/2020,29,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16978,28/05/2020,28,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16979,27/05/2020,27,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16980,26/05/2020,26,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16981,25/05/2020,25,5,2020,2,0,Mauritius,MU,MUS,1269670.0,Africa
16982,24/05/2020,24,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
