,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8299,09/05/2020,9,5,2020,921,0,Ghana,GH,GHA,29767108.0,Africa
8300,08/05/2020,8,5,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8301,07/05/2020,7,5,2020,372,0,Ghana,GH,GHA,29767108.0,Africa
8302,06/05/2020,6,5,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8303,05/05/2020,5,5,2020,550,0,Ghana,GH,GHA,29767108.0,Africa
8304,04/05/2020,4,5,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8305,03/05/2020,3,5,2020,95,1,Ghana,GH,GHA,29767108.0,Africa
8306,02/05/2020,2,5,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8307,01/05/2020,1,5,2020,403,1,Ghana,GH,GHA,29767108.0,Africa
8308,30/04/2020,30,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8309,29/04/2020,29,4,2020,121,5,Ghana,GH,GHA,29767108.0,Africa
8310,28/04/2020,28,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8311,27/04/2020,27,4,2020,271,1,Ghana,GH,GHA,29767108.0,Africa
8312,26/04/2020,26,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8313,25/04/2020,25,4,2020,125,1,Ghana,GH,GHA,29767108.0,Africa
8314,24/04/2020,24,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8315,23/04/2020,23,4,2020,112,0,Ghana,GH,GHA,29767108.0,Africa
8316,22/04/2020,22,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8317,21/04/2020,21,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8318,20/04/2020,20,4,2020,208,0,Ghana,GH,GHA,29767108.0,Africa
8319,19/04/2020,19,4,2020,193,1,Ghana,GH,GHA,29767108.0,Africa
8320,18/04/2020,18,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8321,17/04/2020,17,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8322,16/04/2020,16,4,2020,5,0,Ghana,GH,GHA,29767108.0,Africa
8323,15/04/2020,15,4,2020,70,0,Ghana,GH,GHA,29767108.0,Africa
8324,14/04/2020,14,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8325,13/04/2020,13,4,2020,158,0,Ghana,GH,GHA,29767108.0,Africa
8326,12/04/2020,12,4,2020,30,2,Ghana,GH,GHA,29767108.0,Africa
8327,11/04/2020,11,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8328,10/04/2020,10,4,2020,65,0,Ghana,GH,GHA,29767108.0,Africa
8329,09/04/2020,9,4,2020,26,1,Ghana,GH,GHA,29767108.0,Africa
8330,08/04/2020,8,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8331,07/04/2020,7,4,2020,73,0,Ghana,GH,GHA,29767108.0,Africa
8332,06/04/2020,6,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8333,05/04/2020,5,4,2020,9,0,Ghana,GH,GHA,29767108.0,Africa
8334,04/04/2020,4,4,2020,1,0,Ghana,GH,GHA,29767108.0,Africa
8335,03/04/2020,3,4,2020,9,0,Ghana,GH,GHA,29767108.0,Africa
8336,02/04/2020,2,4,2020,43,0,Ghana,GH,GHA,29767108.0,Africa
8337,01/04/2020,1,4,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8338,31/03/2020,31,3,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8339,30/03/2020,30,3,2020,11,0,Ghana,GH,GHA,29767108.0,Africa
8340,29/03/2020,29,3,2020,4,2,Ghana,GH,GHA,29767108.0,Africa
8341,28/03/2020,28,3,2020,5,0,Ghana,GH,GHA,29767108.0,Africa
8342,27/03/2020,27,3,2020,64,0,Ghana,GH,GHA,29767108.0,Africa
8343,26/03/2020,26,3,2020,15,1,Ghana,GH,GHA,29767108.0,Africa
8344,25/03/2020,25,3,2020,26,0,Ghana,GH,GHA,29767108.0,Africa
8345,24/03/2020,24,3,2020,3,1,Ghana,GH,GHA,29767108.0,Africa
8346,23/03/2020,23,3,2020,3,0,Ghana,GH,GHA,29767108.0,Africa
8347,22/03/2020,22,3,2020,5,1,Ghana,GH,GHA,29767108.0,Africa
8348,21/03/2020,21,3,2020,5,0,Ghana,GH,GHA,29767108.0,Africa
8349,20/03/2020,20,3,2020,4,0,Ghana,GH,GHA,29767108.0,Africa
8350,19/03/2020,19,3,2020,1,0,Ghana,GH,GHA,29767108.0,Africa
8351,18/03/2020,18,3,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8352,17/03/2020,17,3,2020,4,0,Ghana,GH,GHA,29767108.0,Africa
8353,16/03/2020,16,3,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8354,15/03/2020,15,3,2020,0,0,Ghana,GH,GHA,29767108.0,Africa
8355,13/03/2020,13,3,2020,2,0,Ghana,GH,GHA,29767108.0,Africa
8356,11/06/2020,11,6,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8357,10/06/2020,10,6,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8358,09/06/2020,9,6,2020,1,0,Gibraltar,GI,GIB,33718.0,Europe
8359,08/06/2020,8,6,2020,1,0,Gibraltar,GI,GIB,33718.0,Europe
8360,07/06/2020,7,6,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8361,06/06/2020,6,6,2020,1,0,Gibraltar,GI,GIB,33718.0,Europe
8362,05/06/2020,5,6,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8363,04/06/2020,4,6,2020,1,0,Gibraltar,GI,GIB,33718.0,Europe
8364,03/06/2020,3,6,2020,2,0,Gibraltar,GI,GIB,33718.0,Europe
8365,02/06/2020,2,6,2020,1,0,Gibraltar,GI,GIB,33718.0,Europe
8366,01/06/2020,1,6,2020,8,0,Gibraltar,GI,GIB,33718.0,Europe
8367,31/05/2020,31,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8368,30/05/2020,30,5,2020,4,0,Gibraltar,GI,GIB,33718.0,Europe
8369,29/05/2020,29,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8370,28/05/2020,28,5,2020,2,0,Gibraltar,GI,GIB,33718.0,Europe
8371,27/05/2020,27,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8372,26/05/2020,26,5,2020,4,0,Gibraltar,GI,GIB,33718.0,Europe
8373,25/05/2020,25,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8374,24/05/2020,24,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8375,23/05/2020,23,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8376,22/05/2020,22,5,2020,2,0,Gibraltar,GI,GIB,33718.0,Europe
8377,21/05/2020,21,5,2020,2,0,Gibraltar,GI,GIB,33718.0,Europe
8378,20/05/2020,20,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8379,19/05/2020,19,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8380,18/05/2020,18,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8381,17/05/2020,17,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8382,16/05/2020,16,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8383,15/05/2020,15,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8384,14/05/2020,14,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8385,13/05/2020,13,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8386,12/05/2020,12,5,2020,1,0,Gibraltar,GI,GIB,33718.0,Europe
8387,11/05/2020,11,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8388,10/05/2020,10,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8389,09/05/2020,9,5,2020,2,0,Gibraltar,GI,GIB,33718.0,Europe
8390,08/05/2020,8,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8391,07/05/2020,7,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8392,06/05/2020,6,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8393,05/05/2020,5,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8394,04/05/2020,4,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8395,03/05/2020,3,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8396,02/05/2020,2,5,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8397,01/05/2020,1,5,2020,3,0,Gibraltar,GI,GIB,33718.0,Europe
8398,30/04/2020,30,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8399,29/04/2020,29,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8400,28/04/2020,28,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8401,27/04/2020,27,4,2020,5,0,Gibraltar,GI,GIB,33718.0,Europe
8402,26/04/2020,26,4,2020,3,0,Gibraltar,GI,GIB,33718.0,Europe
8403,25/04/2020,25,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8404,24/04/2020,24,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8405,23/04/2020,23,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8406,22/04/2020,22,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8407,21/04/2020,21,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8408,20/04/2020,20,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8409,19/04/2020,19,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8410,18/04/2020,18,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8411,17/04/2020,17,4,2020,2,0,Gibraltar,GI,GIB,33718.0,Europe
8412,16/04/2020,16,4,2020,2,0,Gibraltar,GI,GIB,33718.0,Europe
8413,15/04/2020,15,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8414,14/04/2020,14,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8415,13/04/2020,13,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8416,12/04/2020,12,4,2020,2,0,Gibraltar,GI,GIB,33718.0,Europe
8417,11/04/2020,11,4,2020,4,0,Gibraltar,GI,GIB,33718.0,Europe
8418,10/04/2020,10,4,2020,3,0,Gibraltar,GI,GIB,33718.0,Europe
8419,09/04/2020,9,4,2020,7,0,Gibraltar,GI,GIB,33718.0,Europe
8420,08/04/2020,8,4,2020,4,0,Gibraltar,GI,GIB,33718.0,Europe
8421,07/04/2020,7,4,2020,6,0,Gibraltar,GI,GIB,33718.0,Europe
8422,06/04/2020,6,4,2020,5,0,Gibraltar,GI,GIB,33718.0,Europe
8423,05/04/2020,5,4,2020,3,0,Gibraltar,GI,GIB,33718.0,Europe
8424,04/04/2020,4,4,2020,7,0,Gibraltar,GI,GIB,33718.0,Europe
8425,03/04/2020,3,4,2020,19,0,Gibraltar,GI,GIB,33718.0,Europe
8426,02/04/2020,2,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8427,01/04/2020,1,4,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8428,31/03/2020,31,3,2020,4,0,Gibraltar,GI,GIB,33718.0,Europe
8429,30/03/2020,30,3,2020,9,0,Gibraltar,GI,GIB,33718.0,Europe
8430,29/03/2020,29,3,2020,1,0,Gibraltar,GI,GIB,33718.0,Europe
8431,28/03/2020,28,3,2020,20,0,Gibraltar,GI,GIB,33718.0,Europe
8432,27/03/2020,27,3,2020,9,0,Gibraltar,GI,GIB,33718.0,Europe
8433,26/03/2020,26,3,2020,11,0,Gibraltar,GI,GIB,33718.0,Europe
8434,25/03/2020,25,3,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8435,24/03/2020,24,3,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8436,23/03/2020,23,3,2020,5,0,Gibraltar,GI,GIB,33718.0,Europe
8437,22/03/2020,22,3,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8438,21/03/2020,21,3,2020,0,0,Gibraltar,GI,GIB,33718.0,Europe
8439,20/03/2020,20,3,2020,10,0,Gibraltar,GI,GIB,33718.0,Europe
8440,11/06/2020,11,6,2020,10,0,Greece,EL,GRC,10727668.0,Europe
8441,10/06/2020,10,6,2020,9,1,Greece,EL,GRC,10727668.0,Europe
8442,09/06/2020,9,6,2020,97,2,Greece,EL,GRC,10727668.0,Europe
8443,08/06/2020,8,6,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8444,07/06/2020,7,6,2020,15,1,Greece,EL,GRC,10727668.0,Europe
8445,06/06/2020,6,6,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8446,05/06/2020,5,6,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8447,04/06/2020,4,6,2020,19,0,Greece,EL,GRC,10727668.0,Europe
8448,03/06/2020,3,6,2020,1,4,Greece,EL,GRC,10727668.0,Europe
8449,02/06/2020,2,6,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8450,01/06/2020,1,6,2020,2,0,Greece,EL,GRC,10727668.0,Europe
8451,31/05/2020,31,5,2020,6,0,Greece,EL,GRC,10727668.0,Europe
8452,30/05/2020,30,5,2020,3,0,Greece,EL,GRC,10727668.0,Europe
8453,29/05/2020,29,5,2020,3,2,Greece,EL,GRC,10727668.0,Europe
8454,28/05/2020,28,5,2020,11,0,Greece,EL,GRC,10727668.0,Europe
8455,27/05/2020,27,5,2020,10,1,Greece,EL,GRC,10727668.0,Europe
8456,26/05/2020,26,5,2020,4,1,Greece,EL,GRC,10727668.0,Europe
8457,25/05/2020,25,5,2020,2,0,Greece,EL,GRC,10727668.0,Europe
8458,24/05/2020,24,5,2020,3,2,Greece,EL,GRC,10727668.0,Europe
8459,23/05/2020,23,5,2020,20,1,Greece,EL,GRC,10727668.0,Europe
8460,22/05/2020,22,5,2020,3,2,Greece,EL,GRC,10727668.0,Europe
8461,21/05/2020,21,5,2020,10,1,Greece,EL,GRC,10727668.0,Europe
8462,20/05/2020,20,5,2020,4,0,Greece,EL,GRC,10727668.0,Europe
8463,19/05/2020,19,5,2020,2,2,Greece,EL,GRC,10727668.0,Europe
8464,18/05/2020,18,5,2020,15,1,Greece,EL,GRC,10727668.0,Europe
8465,17/05/2020,17,5,2020,9,2,Greece,EL,GRC,10727668.0,Europe
8466,16/05/2020,16,5,2020,40,4,Greece,EL,GRC,10727668.0,Europe
8467,15/05/2020,15,5,2020,10,1,Greece,EL,GRC,10727668.0,Europe
8468,14/05/2020,14,5,2020,16,3,Greece,EL,GRC,10727668.0,Europe
8469,13/05/2020,13,5,2020,18,1,Greece,EL,GRC,10727668.0,Europe
8470,12/05/2020,12,5,2020,10,0,Greece,EL,GRC,10727668.0,Europe
8471,11/05/2020,11,5,2020,6,0,Greece,EL,GRC,10727668.0,Europe
8472,10/05/2020,10,5,2020,19,1,Greece,EL,GRC,10727668.0,Europe
8473,09/05/2020,9,5,2020,13,2,Greece,EL,GRC,10727668.0,Europe
8474,08/05/2020,8,5,2020,15,1,Greece,EL,GRC,10727668.0,Europe
8475,07/05/2020,7,5,2020,21,1,Greece,EL,GRC,10727668.0,Europe
8476,06/05/2020,6,5,2020,10,0,Greece,EL,GRC,10727668.0,Europe
8477,05/05/2020,5,5,2020,6,2,Greece,EL,GRC,10727668.0,Europe
8478,04/05/2020,4,5,2020,6,1,Greece,EL,GRC,10727668.0,Europe
8479,03/05/2020,3,5,2020,29,3,Greece,EL,GRC,10727668.0,Europe
8480,02/05/2020,2,5,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8481,01/05/2020,1,5,2020,15,1,Greece,EL,GRC,10727668.0,Europe
8482,30/04/2020,30,4,2020,42,3,Greece,EL,GRC,10727668.0,Europe
8483,29/04/2020,29,4,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8484,28/04/2020,28,4,2020,28,6,Greece,EL,GRC,10727668.0,Europe
8485,27/04/2020,27,4,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8486,26/04/2020,26,4,2020,16,0,Greece,EL,GRC,10727668.0,Europe
8487,25/04/2020,25,4,2020,27,5,Greece,EL,GRC,10727668.0,Europe
8488,24/04/2020,24,4,2020,55,4,Greece,EL,GRC,10727668.0,Europe
8489,23/04/2020,23,4,2020,7,0,Greece,EL,GRC,10727668.0,Europe
8490,22/04/2020,22,4,2020,156,5,Greece,EL,GRC,10727668.0,Europe
8491,21/04/2020,21,4,2020,10,6,Greece,EL,GRC,10727668.0,Europe
8492,20/04/2020,20,4,2020,28,5,Greece,EL,GRC,10727668.0,Europe
8493,19/04/2020,19,4,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8494,18/04/2020,18,4,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8495,17/04/2020,17,4,2020,15,3,Greece,EL,GRC,10727668.0,Europe
8496,16/04/2020,16,4,2020,22,1,Greece,EL,GRC,10727668.0,Europe
8497,15/04/2020,15,4,2020,25,2,Greece,EL,GRC,10727668.0,Europe
8498,14/04/2020,14,4,2020,31,1,Greece,EL,GRC,10727668.0,Europe
8499,13/04/2020,13,4,2020,33,5,Greece,EL,GRC,10727668.0,Europe
8500,12/04/2020,12,4,2020,70,3,Greece,EL,GRC,10727668.0,Europe
8501,11/04/2020,11,4,2020,56,4,Greece,EL,GRC,10727668.0,Europe
8502,10/04/2020,10,4,2020,71,3,Greece,EL,GRC,10727668.0,Europe
8503,09/04/2020,9,4,2020,52,2,Greece,EL,GRC,10727668.0,Europe
8504,08/04/2020,8,4,2020,77,2,Greece,EL,GRC,10727668.0,Europe
8505,07/04/2020,7,4,2020,20,6,Greece,EL,GRC,10727668.0,Europe
8506,06/04/2020,6,4,2020,62,5,Greece,EL,GRC,10727668.0,Europe
8507,05/04/2020,5,4,2020,60,9,Greece,EL,GRC,10727668.0,Europe
8508,04/04/2020,4,4,2020,99,6,Greece,EL,GRC,10727668.0,Europe
8509,03/04/2020,3,4,2020,139,3,Greece,EL,GRC,10727668.0,Europe
8510,02/04/2020,2,4,2020,61,1,Greece,EL,GRC,10727668.0,Europe
8511,01/04/2020,1,4,2020,102,6,Greece,EL,GRC,10727668.0,Europe
8512,31/03/2020,31,3,2020,56,5,Greece,EL,GRC,10727668.0,Europe
8513,30/03/2020,30,3,2020,95,6,Greece,EL,GRC,10727668.0,Europe
8514,29/03/2020,29,3,2020,95,4,Greece,EL,GRC,10727668.0,Europe
8515,28/03/2020,28,3,2020,74,2,Greece,EL,GRC,10727668.0,Europe
8516,27/03/2020,27,3,2020,71,4,Greece,EL,GRC,10727668.0,Europe
8517,26/03/2020,26,3,2020,78,2,Greece,EL,GRC,10727668.0,Europe
8518,25/03/2020,25,3,2020,48,3,Greece,EL,GRC,10727668.0,Europe
8519,24/03/2020,24,3,2020,71,2,Greece,EL,GRC,10727668.0,Europe
8520,23/03/2020,23,3,2020,94,2,Greece,EL,GRC,10727668.0,Europe
8521,22/03/2020,22,3,2020,35,5,Greece,EL,GRC,10727668.0,Europe
8522,21/03/2020,21,3,2020,31,3,Greece,EL,GRC,10727668.0,Europe
8523,20/03/2020,20,3,2020,46,0,Greece,EL,GRC,10727668.0,Europe
8524,19/03/2020,19,3,2020,31,0,Greece,EL,GRC,10727668.0,Europe
8525,18/03/2020,18,3,2020,35,1,Greece,EL,GRC,10727668.0,Europe
8526,17/03/2020,17,3,2020,21,0,Greece,EL,GRC,10727668.0,Europe
8527,16/03/2020,16,3,2020,103,1,Greece,EL,GRC,10727668.0,Europe
8528,15/03/2020,15,3,2020,38,2,Greece,EL,GRC,10727668.0,Europe
8529,14/03/2020,14,3,2020,57,0,Greece,EL,GRC,10727668.0,Europe
8530,13/03/2020,13,3,2020,34,0,Greece,EL,GRC,10727668.0,Europe
8531,12/03/2020,12,3,2020,9,1,Greece,EL,GRC,10727668.0,Europe
8532,11/03/2020,11,3,2020,6,0,Greece,EL,GRC,10727668.0,Europe
8533,10/03/2020,10,3,2020,11,0,Greece,EL,GRC,10727668.0,Europe
8534,09/03/2020,9,3,2020,7,0,Greece,EL,GRC,10727668.0,Europe
8535,08/03/2020,8,3,2020,21,0,Greece,EL,GRC,10727668.0,Europe
8536,07/03/2020,7,3,2020,13,0,Greece,EL,GRC,10727668.0,Europe
8537,06/03/2020,6,3,2020,22,0,Greece,EL,GRC,10727668.0,Europe
8538,05/03/2020,5,3,2020,3,0,Greece,EL,GRC,10727668.0,Europe
8539,02/03/2020,2,3,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8540,01/03/2020,1,3,2020,3,0,Greece,EL,GRC,10727668.0,Europe
8541,29/02/2020,29,2,2020,1,0,Greece,EL,GRC,10727668.0,Europe
8542,28/02/2020,28,2,2020,2,0,Greece,EL,GRC,10727668.0,Europe
8543,27/02/2020,27,2,2020,1,0,Greece,EL,GRC,10727668.0,Europe
8544,26/02/2020,26,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8545,25/02/2020,25,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8546,24/02/2020,24,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8547,23/02/2020,23,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8548,22/02/2020,22,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8549,21/02/2020,21,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8550,20/02/2020,20,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8551,19/02/2020,19,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8552,18/02/2020,18,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8553,17/02/2020,17,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8554,16/02/2020,16,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8555,15/02/2020,15,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8556,14/02/2020,14,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8557,13/02/2020,13,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8558,12/02/2020,12,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8559,11/02/2020,11,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8560,10/02/2020,10,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8561,09/02/2020,9,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8562,08/02/2020,8,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8563,07/02/2020,7,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8564,06/02/2020,6,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8565,05/02/2020,5,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8566,04/02/2020,4,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8567,03/02/2020,3,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8568,02/02/2020,2,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8569,01/02/2020,1,2,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8570,31/01/2020,31,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8571,30/01/2020,30,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8572,29/01/2020,29,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8573,28/01/2020,28,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8574,27/01/2020,27,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8575,26/01/2020,26,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8576,25/01/2020,25,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8577,24/01/2020,24,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8578,23/01/2020,23,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8579,22/01/2020,22,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8580,21/01/2020,21,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8581,20/01/2020,20,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8582,19/01/2020,19,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8583,18/01/2020,18,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8584,17/01/2020,17,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8585,16/01/2020,16,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8586,15/01/2020,15,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8587,14/01/2020,14,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8588,13/01/2020,13,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8589,12/01/2020,12,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8590,11/01/2020,11,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8591,10/01/2020,10,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8592,09/01/2020,9,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8593,08/01/2020,8,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8594,07/01/2020,7,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8595,06/01/2020,6,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8596,05/01/2020,5,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8597,04/01/2020,4,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8598,03/01/2020,3,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8599,02/01/2020,2,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8600,01/01/2020,1,1,2020,0,0,Greece,EL,GRC,10727668.0,Europe
8601,31/12/2019,31,12,2019,0,0,Greece,EL,GRC,10727668.0,Europe
8602,11/06/2020,11,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8603,10/06/2020,10,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8604,09/06/2020,9,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8605,08/06/2020,8,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8606,07/06/2020,7,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8607,06/06/2020,6,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8608,05/06/2020,5,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8609,04/06/2020,4,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8610,03/06/2020,3,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8611,02/06/2020,2,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8612,01/06/2020,1,6,2020,0,0,Greenland,GL,GRL,56025.0,America
8613,31/05/2020,31,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8614,30/05/2020,30,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8615,29/05/2020,29,5,2020,1,0,Greenland,GL,GRL,56025.0,America
8616,28/05/2020,28,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8617,27/05/2020,27,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8618,26/05/2020,26,5,2020,1,0,Greenland,GL,GRL,56025.0,America
8619,25/05/2020,25,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8620,24/05/2020,24,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8621,23/05/2020,23,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8622,22/05/2020,22,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8623,21/05/2020,21,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8624,20/05/2020,20,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8625,19/05/2020,19,5,2020,0,0,Greenland,GL,GRL,56025.0,America
