,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
15122,09/06/2020,9,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15123,08/06/2020,8,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15124,07/06/2020,7,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15125,06/06/2020,6,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15126,05/06/2020,5,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15127,04/06/2020,4,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15128,03/06/2020,3,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15129,02/06/2020,2,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15130,01/06/2020,1,6,2020,0,0.0,Montserrat,MS,MSF,4991,America
15131,31/05/2020,31,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15132,30/05/2020,30,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15133,29/05/2020,29,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15134,28/05/2020,28,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15135,27/05/2020,27,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15136,26/05/2020,26,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15137,25/05/2020,25,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15138,24/05/2020,24,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15139,23/05/2020,23,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15140,22/05/2020,22,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15141,21/05/2020,21,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15142,20/05/2020,20,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15143,19/05/2020,19,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15144,18/05/2020,18,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15145,17/05/2020,17,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15146,16/05/2020,16,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15147,15/05/2020,15,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15148,14/05/2020,14,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15149,13/05/2020,13,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15150,12/05/2020,12,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15151,11/05/2020,11,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15152,10/05/2020,10,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15153,09/05/2020,9,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15154,08/05/2020,8,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15155,07/05/2020,7,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15156,06/05/2020,6,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15157,05/05/2020,5,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15158,04/05/2020,4,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15159,03/05/2020,3,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15160,02/05/2020,2,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15161,01/05/2020,1,5,2020,0,0.0,Montserrat,MS,MSF,4991,America
15162,30/04/2020,30,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15163,29/04/2020,29,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15164,28/04/2020,28,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15165,27/04/2020,27,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15166,26/04/2020,26,4,2020,0,1.0,Montserrat,MS,MSF,4991,America
15167,25/04/2020,25,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15168,24/04/2020,24,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15169,23/04/2020,23,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15170,22/04/2020,22,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15171,21/04/2020,21,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15172,20/04/2020,20,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15173,19/04/2020,19,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15174,18/04/2020,18,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15175,17/04/2020,17,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15176,16/04/2020,16,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15177,15/04/2020,15,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15178,14/04/2020,14,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15179,13/04/2020,13,4,2020,2,0.0,Montserrat,MS,MSF,4991,America
15180,12/04/2020,12,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15181,11/04/2020,11,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15182,10/04/2020,10,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15183,09/04/2020,9,4,2020,3,0.0,Montserrat,MS,MSF,4991,America
15184,08/04/2020,8,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15185,07/04/2020,7,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15186,06/04/2020,6,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15187,05/04/2020,5,4,2020,1,0.0,Montserrat,MS,MSF,4991,America
15188,04/04/2020,4,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15189,03/04/2020,3,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15190,02/04/2020,2,4,2020,0,0.0,Montserrat,MS,MSF,4991,America
15191,31/03/2020,31,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15192,30/03/2020,30,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15193,29/03/2020,29,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15194,28/03/2020,28,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15195,27/03/2020,27,3,2020,4,0.0,Montserrat,MS,MSF,4991,America
15196,26/03/2020,26,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15197,25/03/2020,25,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15198,24/03/2020,24,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15199,23/03/2020,23,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15200,22/03/2020,22,3,2020,0,0.0,Montserrat,MS,MSF,4991,America
15201,21/03/2020,21,3,2020,1,0.0,Montserrat,MS,MSF,4991,America
15202,19/06/2020,19,6,2020,77,0.0,Morocco,MA,MAR,36471766,Africa
15203,18/06/2020,18,6,2020,76,1.0,Morocco,MA,MAR,36471766,Africa
15204,17/06/2020,17,6,2020,83,0.0,Morocco,MA,MAR,36471766,Africa
15205,16/06/2020,16,6,2020,104,0.0,Morocco,MA,MAR,36471766,Africa
15206,15/06/2020,15,6,2020,42,0.0,Morocco,MA,MAR,36471766,Africa
15207,14/06/2020,14,6,2020,82,0.0,Morocco,MA,MAR,36471766,Africa
15208,13/06/2020,13,6,2020,73,1.0,Morocco,MA,MAR,36471766,Africa
15209,12/06/2020,12,6,2020,82,1.0,Morocco,MA,MAR,36471766,Africa
15210,11/06/2020,11,6,2020,18,0.0,Morocco,MA,MAR,36471766,Africa
15211,10/06/2020,10,6,2020,135,2.0,Morocco,MA,MAR,36471766,Africa
15212,09/06/2020,9,6,2020,78,0.0,Morocco,MA,MAR,36471766,Africa
15213,08/06/2020,8,6,2020,92,0.0,Morocco,MA,MAR,36471766,Africa
15214,07/06/2020,7,6,2020,61,0.0,Morocco,MA,MAR,36471766,Africa
15215,06/06/2020,6,6,2020,68,0.0,Morocco,MA,MAR,36471766,Africa
15216,05/06/2020,5,6,2020,81,2.0,Morocco,MA,MAR,36471766,Africa
15217,04/06/2020,4,6,2020,56,0.0,Morocco,MA,MAR,36471766,Africa
15218,03/06/2020,3,6,2020,33,1.0,Morocco,MA,MAR,36471766,Africa
15219,02/06/2020,2,6,2020,26,0.0,Morocco,MA,MAR,36471766,Africa
15220,01/06/2020,1,6,2020,27,1.0,Morocco,MA,MAR,36471766,Africa
15221,31/05/2020,31,5,2020,66,2.0,Morocco,MA,MAR,36471766,Africa
15222,30/05/2020,30,5,2020,71,0.0,Morocco,MA,MAR,36471766,Africa
15223,29/05/2020,29,5,2020,42,0.0,Morocco,MA,MAR,36471766,Africa
15224,28/05/2020,28,5,2020,24,0.0,Morocco,MA,MAR,36471766,Africa
15225,27/05/2020,27,5,2020,45,2.0,Morocco,MA,MAR,36471766,Africa
15226,26/05/2020,26,5,2020,99,1.0,Morocco,MA,MAR,36471766,Africa
15227,25/05/2020,25,5,2020,27,1.0,Morocco,MA,MAR,36471766,Africa
15228,24/05/2020,24,5,2020,74,1.0,Morocco,MA,MAR,36471766,Africa
15229,23/05/2020,23,5,2020,121,1.0,Morocco,MA,MAR,36471766,Africa
15230,22/05/2020,22,5,2020,78,2.0,Morocco,MA,MAR,36471766,Africa
15231,21/05/2020,21,5,2020,110,1.0,Morocco,MA,MAR,36471766,Africa
15232,20/05/2020,20,5,2020,71,1.0,Morocco,MA,MAR,36471766,Africa
15233,19/05/2020,19,5,2020,82,0.0,Morocco,MA,MAR,36471766,Africa
15234,18/05/2020,18,5,2020,129,0.0,Morocco,MA,MAR,36471766,Africa
15235,17/05/2020,17,5,2020,89,2.0,Morocco,MA,MAR,36471766,Africa
15236,16/05/2020,16,5,2020,45,0.0,Morocco,MA,MAR,36471766,Africa
15237,15/05/2020,15,5,2020,95,2.0,Morocco,MA,MAR,36471766,Africa
15238,14/05/2020,14,5,2020,94,0.0,Morocco,MA,MAR,36471766,Africa
15239,13/05/2020,13,5,2020,137,0.0,Morocco,MA,MAR,36471766,Africa
15240,12/05/2020,12,5,2020,218,0.0,Morocco,MA,MAR,36471766,Africa
15241,11/05/2020,11,5,2020,153,2.0,Morocco,MA,MAR,36471766,Africa
15242,10/05/2020,10,5,2020,199,0.0,Morocco,MA,MAR,36471766,Africa
15243,09/05/2020,9,5,2020,163,3.0,Morocco,MA,MAR,36471766,Africa
15244,08/05/2020,8,5,2020,140,0.0,Morocco,MA,MAR,36471766,Africa
15245,07/05/2020,7,5,2020,189,2.0,Morocco,MA,MAR,36471766,Africa
15246,06/05/2020,6,5,2020,176,2.0,Morocco,MA,MAR,36471766,Africa
15247,05/05/2020,5,5,2020,140,5.0,Morocco,MA,MAR,36471766,Africa
15248,04/05/2020,4,5,2020,174,1.0,Morocco,MA,MAR,36471766,Africa
15249,03/05/2020,3,5,2020,160,2.0,Morocco,MA,MAR,36471766,Africa
15250,02/05/2020,2,5,2020,146,1.0,Morocco,MA,MAR,36471766,Africa
15251,01/05/2020,1,5,2020,102,2.0,Morocco,MA,MAR,36471766,Africa
15252,30/04/2020,30,4,2020,69,3.0,Morocco,MA,MAR,36471766,Africa
15253,29/04/2020,29,4,2020,132,3.0,Morocco,MA,MAR,36471766,Africa
15254,28/04/2020,28,4,2020,55,1.0,Morocco,MA,MAR,36471766,Africa
15255,27/04/2020,27,4,2020,168,2.0,Morocco,MA,MAR,36471766,Africa
15256,26/04/2020,26,4,2020,139,1.0,Morocco,MA,MAR,36471766,Africa
15257,25/04/2020,25,4,2020,190,3.0,Morocco,MA,MAR,36471766,Africa
15258,24/04/2020,24,4,2020,191,6.0,Morocco,MA,MAR,36471766,Africa
15259,23/04/2020,23,4,2020,168,4.0,Morocco,MA,MAR,36471766,Africa
15260,22/04/2020,22,4,2020,163,2.0,Morocco,MA,MAR,36471766,Africa
15261,21/04/2020,21,4,2020,191,2.0,Morocco,MA,MAR,36471766,Africa
15262,20/04/2020,20,4,2020,170,4.0,Morocco,MA,MAR,36471766,Africa
15263,19/04/2020,19,4,2020,121,2.0,Morocco,MA,MAR,36471766,Africa
15264,18/04/2020,18,4,2020,281,5.0,Morocco,MA,MAR,36471766,Africa
15265,17/04/2020,17,4,2020,259,3.0,Morocco,MA,MAR,36471766,Africa
15266,16/04/2020,16,4,2020,136,1.0,Morocco,MA,MAR,36471766,Africa
15267,15/04/2020,15,4,2020,125,0.0,Morocco,MA,MAR,36471766,Africa
15268,14/04/2020,14,4,2020,102,8.0,Morocco,MA,MAR,36471766,Africa
15269,13/04/2020,13,4,2020,116,7.0,Morocco,MA,MAR,36471766,Africa
15270,12/04/2020,12,4,2020,97,4.0,Morocco,MA,MAR,36471766,Africa
15271,11/04/2020,11,4,2020,74,10.0,Morocco,MA,MAR,36471766,Africa
15272,10/04/2020,10,4,2020,99,4.0,Morocco,MA,MAR,36471766,Africa
15273,09/04/2020,9,4,2020,91,3.0,Morocco,MA,MAR,36471766,Africa
15274,08/04/2020,8,4,2020,64,10.0,Morocco,MA,MAR,36471766,Africa
15275,07/04/2020,7,4,2020,99,10.0,Morocco,MA,MAR,36471766,Africa
15276,06/04/2020,6,4,2020,102,11.0,Morocco,MA,MAR,36471766,Africa
15277,05/04/2020,5,4,2020,211,15.0,Morocco,MA,MAR,36471766,Africa
15278,04/04/2020,4,4,2020,0,0.0,Morocco,MA,MAR,36471766,Africa
15279,03/04/2020,3,4,2020,54,5.0,Morocco,MA,MAR,36471766,Africa
15280,02/04/2020,2,4,2020,37,3.0,Morocco,MA,MAR,36471766,Africa
15281,01/04/2020,1,4,2020,61,3.0,Morocco,MA,MAR,36471766,Africa
15282,31/03/2020,31,3,2020,77,7.0,Morocco,MA,MAR,36471766,Africa
15283,30/03/2020,30,3,2020,121,3.0,Morocco,MA,MAR,36471766,Africa
15284,29/03/2020,29,3,2020,13,0.0,Morocco,MA,MAR,36471766,Africa
15285,28/03/2020,28,3,2020,70,13.0,Morocco,MA,MAR,36471766,Africa
15286,27/03/2020,27,3,2020,50,4.0,Morocco,MA,MAR,36471766,Africa
15287,26/03/2020,26,3,2020,55,1.0,Morocco,MA,MAR,36471766,Africa
15288,25/03/2020,25,3,2020,36,1.0,Morocco,MA,MAR,36471766,Africa
15289,24/03/2020,24,3,2020,19,0.0,Morocco,MA,MAR,36471766,Africa
15290,23/03/2020,23,3,2020,19,1.0,Morocco,MA,MAR,36471766,Africa
15291,22/03/2020,22,3,2020,10,0.0,Morocco,MA,MAR,36471766,Africa
15292,21/03/2020,21,3,2020,23,1.0,Morocco,MA,MAR,36471766,Africa
15293,20/03/2020,20,3,2020,9,0.0,Morocco,MA,MAR,36471766,Africa
15294,19/03/2020,19,3,2020,10,0.0,Morocco,MA,MAR,36471766,Africa
15295,18/03/2020,18,3,2020,7,1.0,Morocco,MA,MAR,36471766,Africa
15296,17/03/2020,17,3,2020,9,0.0,Morocco,MA,MAR,36471766,Africa
15297,16/03/2020,16,3,2020,10,0.0,Morocco,MA,MAR,36471766,Africa
15298,15/03/2020,15,3,2020,11,0.0,Morocco,MA,MAR,36471766,Africa
15299,14/03/2020,14,3,2020,1,0.0,Morocco,MA,MAR,36471766,Africa
15300,13/03/2020,13,3,2020,1,0.0,Morocco,MA,MAR,36471766,Africa
15301,12/03/2020,12,3,2020,3,1.0,Morocco,MA,MAR,36471766,Africa
15302,06/03/2020,6,3,2020,1,0.0,Morocco,MA,MAR,36471766,Africa
15303,03/03/2020,3,3,2020,1,0.0,Morocco,MA,MAR,36471766,Africa
15304,19/06/2020,19,6,2020,11,0.0,Mozambique,MZ,MOZ,30366043,Africa
15305,18/06/2020,18,6,2020,13,0.0,Mozambique,MZ,MOZ,30366043,Africa
15306,17/06/2020,17,6,2020,29,1.0,Mozambique,MZ,MOZ,30366043,Africa
15307,16/06/2020,16,6,2020,26,0.0,Mozambique,MZ,MOZ,30366043,Africa
15308,15/06/2020,15,6,2020,30,1.0,Mozambique,MZ,MOZ,30366043,Africa
15309,14/06/2020,14,6,2020,44,0.0,Mozambique,MZ,MOZ,30366043,Africa
15310,13/06/2020,13,6,2020,20,0.0,Mozambique,MZ,MOZ,30366043,Africa
15311,12/06/2020,12,6,2020,17,0.0,Mozambique,MZ,MOZ,30366043,Africa
15312,11/06/2020,11,6,2020,19,0.0,Mozambique,MZ,MOZ,30366043,Africa
15313,10/06/2020,10,6,2020,20,0.0,Mozambique,MZ,MOZ,30366043,Africa
15314,09/06/2020,9,6,2020,7,0.0,Mozambique,MZ,MOZ,30366043,Africa
15315,08/06/2020,8,6,2020,15,0.0,Mozambique,MZ,MOZ,30366043,Africa
15316,07/06/2020,7,6,2020,57,0.0,Mozambique,MZ,MOZ,30366043,Africa
15317,06/06/2020,6,6,2020,2,0.0,Mozambique,MZ,MOZ,30366043,Africa
15318,05/06/2020,5,6,2020,36,0.0,Mozambique,MZ,MOZ,30366043,Africa
15319,04/06/2020,4,6,2020,9,0.0,Mozambique,MZ,MOZ,30366043,Africa
15320,03/06/2020,3,6,2020,53,0.0,Mozambique,MZ,MOZ,30366043,Africa
15321,02/06/2020,2,6,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15322,01/06/2020,1,6,2020,10,0.0,Mozambique,MZ,MOZ,30366043,Africa
15323,31/05/2020,31,5,2020,10,0.0,Mozambique,MZ,MOZ,30366043,Africa
15324,30/05/2020,30,5,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15325,29/05/2020,29,5,2020,6,1.0,Mozambique,MZ,MOZ,30366043,Africa
15326,28/05/2020,28,5,2020,14,0.0,Mozambique,MZ,MOZ,30366043,Africa
15327,27/05/2020,27,5,2020,4,0.0,Mozambique,MZ,MOZ,30366043,Africa
15328,26/05/2020,26,5,2020,15,1.0,Mozambique,MZ,MOZ,30366043,Africa
15329,25/05/2020,25,5,2020,26,0.0,Mozambique,MZ,MOZ,30366043,Africa
15330,24/05/2020,24,5,2020,4,0.0,Mozambique,MZ,MOZ,30366043,Africa
15331,23/05/2020,23,5,2020,2,0.0,Mozambique,MZ,MOZ,30366043,Africa
15332,22/05/2020,22,5,2020,6,0.0,Mozambique,MZ,MOZ,30366043,Africa
15333,21/05/2020,21,5,2020,10,0.0,Mozambique,MZ,MOZ,30366043,Africa
15334,20/05/2020,20,5,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15335,19/05/2020,19,5,2020,8,0.0,Mozambique,MZ,MOZ,30366043,Africa
15336,18/05/2020,18,5,2020,8,0.0,Mozambique,MZ,MOZ,30366043,Africa
15337,17/05/2020,17,5,2020,10,0.0,Mozambique,MZ,MOZ,30366043,Africa
15338,16/05/2020,16,5,2020,4,0.0,Mozambique,MZ,MOZ,30366043,Africa
15339,15/05/2020,15,5,2020,8,0.0,Mozambique,MZ,MOZ,30366043,Africa
15340,14/05/2020,14,5,2020,3,0.0,Mozambique,MZ,MOZ,30366043,Africa
15341,13/05/2020,13,5,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15342,12/05/2020,12,5,2020,12,0.0,Mozambique,MZ,MOZ,30366043,Africa
15343,11/05/2020,11,5,2020,4,0.0,Mozambique,MZ,MOZ,30366043,Africa
15344,10/05/2020,10,5,2020,5,0.0,Mozambique,MZ,MOZ,30366043,Africa
15345,09/05/2020,9,5,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15346,08/05/2020,8,5,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15347,07/05/2020,7,5,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15348,06/05/2020,6,5,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15349,05/05/2020,5,5,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15350,04/05/2020,4,5,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15351,03/05/2020,3,5,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15352,02/05/2020,2,5,2020,3,0.0,Mozambique,MZ,MOZ,30366043,Africa
15353,01/05/2020,1,5,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15354,30/04/2020,30,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15355,29/04/2020,29,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15356,28/04/2020,28,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15357,27/04/2020,27,4,2020,6,0.0,Mozambique,MZ,MOZ,30366043,Africa
15358,26/04/2020,26,4,2020,5,0.0,Mozambique,MZ,MOZ,30366043,Africa
15359,25/04/2020,25,4,2020,19,0.0,Mozambique,MZ,MOZ,30366043,Africa
15360,24/04/2020,24,4,2020,5,0.0,Mozambique,MZ,MOZ,30366043,Africa
15361,23/04/2020,23,4,2020,2,0.0,Mozambique,MZ,MOZ,30366043,Africa
15362,22/04/2020,22,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15363,21/04/2020,21,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15364,20/04/2020,20,4,2020,4,0.0,Mozambique,MZ,MOZ,30366043,Africa
15365,19/04/2020,19,4,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15366,18/04/2020,18,4,2020,3,0.0,Mozambique,MZ,MOZ,30366043,Africa
15367,17/04/2020,17,4,2020,2,0.0,Mozambique,MZ,MOZ,30366043,Africa
15368,16/04/2020,16,4,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15369,15/04/2020,15,4,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15370,14/04/2020,14,4,2020,6,0.0,Mozambique,MZ,MOZ,30366043,Africa
15371,13/04/2020,13,4,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15372,12/04/2020,12,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15373,11/04/2020,11,4,2020,3,0.0,Mozambique,MZ,MOZ,30366043,Africa
15374,10/04/2020,10,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15375,09/04/2020,9,4,2020,7,0.0,Mozambique,MZ,MOZ,30366043,Africa
15376,08/04/2020,8,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15377,07/04/2020,7,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15378,06/04/2020,6,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15379,05/04/2020,5,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15380,04/04/2020,4,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15381,03/04/2020,3,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15382,02/04/2020,2,4,2020,2,0.0,Mozambique,MZ,MOZ,30366043,Africa
15383,01/04/2020,1,4,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15384,31/03/2020,31,3,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15385,30/03/2020,30,3,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15386,29/03/2020,29,3,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15387,28/03/2020,28,3,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15388,27/03/2020,27,3,2020,2,0.0,Mozambique,MZ,MOZ,30366043,Africa
15389,26/03/2020,26,3,2020,4,0.0,Mozambique,MZ,MOZ,30366043,Africa
15390,25/03/2020,25,3,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15391,24/03/2020,24,3,2020,0,0.0,Mozambique,MZ,MOZ,30366043,Africa
15392,23/03/2020,23,3,2020,1,0.0,Mozambique,MZ,MOZ,30366043,Africa
15393,19/06/2020,19,6,2020,23,0.0,Myanmar,MM,MMR,54045422,Asia
15394,18/06/2020,18,6,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15395,17/06/2020,17,6,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15396,16/06/2020,16,6,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15397,15/06/2020,15,6,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15398,14/06/2020,14,6,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15399,13/06/2020,13,6,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15400,12/06/2020,12,6,2020,12,0.0,Myanmar,MM,MMR,54045422,Asia
15401,11/06/2020,11,6,2020,3,0.0,Myanmar,MM,MMR,54045422,Asia
15402,10/06/2020,10,6,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15403,09/06/2020,9,6,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15404,08/06/2020,8,6,2020,3,0.0,Myanmar,MM,MMR,54045422,Asia
15405,07/06/2020,7,6,2020,4,0.0,Myanmar,MM,MMR,54045422,Asia
15406,06/06/2020,6,6,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15407,05/06/2020,5,6,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15408,04/06/2020,4,6,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15409,03/06/2020,3,6,2020,5,0.0,Myanmar,MM,MMR,54045422,Asia
15410,02/06/2020,2,6,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15411,01/06/2020,1,6,2020,4,0.0,Myanmar,MM,MMR,54045422,Asia
15412,31/05/2020,31,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15413,30/05/2020,30,5,2020,18,0.0,Myanmar,MM,MMR,54045422,Asia
15414,29/05/2020,29,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15415,28/05/2020,28,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15416,27/05/2020,27,5,2020,3,0.0,Myanmar,MM,MMR,54045422,Asia
15417,26/05/2020,26,5,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15418,25/05/2020,25,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15419,24/05/2020,24,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15420,23/05/2020,23,5,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15421,22/05/2020,22,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15422,21/05/2020,21,5,2020,6,0.0,Myanmar,MM,MMR,54045422,Asia
15423,20/05/2020,20,5,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15424,19/05/2020,19,5,2020,4,0.0,Myanmar,MM,MMR,54045422,Asia
15425,18/05/2020,18,5,2020,5,0.0,Myanmar,MM,MMR,54045422,Asia
15426,17/05/2020,17,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15427,16/05/2020,16,5,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15428,15/05/2020,15,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15429,14/05/2020,14,5,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15430,13/05/2020,13,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15431,12/05/2020,12,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15432,11/05/2020,11,5,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15433,10/05/2020,10,5,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15434,09/05/2020,9,5,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15435,08/05/2020,8,5,2020,14,0.0,Myanmar,MM,MMR,54045422,Asia
15436,07/05/2020,7,5,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15437,06/05/2020,6,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15438,05/05/2020,5,5,2020,6,0.0,Myanmar,MM,MMR,54045422,Asia
15439,04/05/2020,4,5,2020,4,0.0,Myanmar,MM,MMR,54045422,Asia
15440,03/05/2020,3,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15441,02/05/2020,2,5,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
